# HetLitmus B6 positive-control map.  GENERATED -- do not hand-edit;
#   regenerate with  hetlitmus/verify/controlmap.py --emit,
#   gate with        hetlitmus/verify/controlmap.py --check  (make hetlitmus-controlmap).
#
# Mu      = Layer-A minimal-mutant control: the nearest ALLOWED grid neighbour of a
#           Disallowed test, co-run on the SAME run/stress/C2C path so that a null on
#           T means 'not observed on a demonstrably hot harness' rather than nothing
#           at all (Q4 2.3/2.4; MC-Mutants ASPLOS'23 'Weakening sw' mutator, Table 2).
# Canary  = Layer-B universal floor: a het MP-*-sys-relaxed instance, the only het
#           shape with a published detected-weak result on GH200 (Bagchi ISMM'26 Tab 4).
#           'self' = the test IS the canary.
# MuAlt   = the OTHER equally-minimal mutant, where the grid contains two (see below).
# MuRelaxed = the fully-relaxed companion; the documented HW fallback for Layer A if the
#           minimal mutant cannot be driven to tau_hot (Q4 8.3).  Hardware-only choice.
#
# HONEST SCOPE OF 'minimal'.  Q4 calls these single-edge mutants.  At the grid's
# granularity the cell-adjacent neighbour is the smallest weakening AVAILABLE, but it is
# not always literally one edge: 'acqrel-2s -> acquire' drops the CPU half of the pair AND
# the GPU's release (the grid has no one-sided 'acqrel' cell), and 'fence-2s -> acqrel-2s'
# weakens both sides from SC fence to RCpc rel/acq.  What IS machine-checked (--check) is
# the property the vouch actually rests on: mu(T) is STRUCTURALLY IDENTICAL to T (same
# procs, devices and ordered accesses -- a pure ordering weakening, not another program)
# and STRICTLY WEAKER componentwise on the (cpu,gpu) strength lattice.
#
# Test,Expected,Mu,MuExpected,MuRule,MuAlt,MuRelaxed,Canary
Test,Expected,Mu,MuExpected,MuRule,MuAlt,MuRelaxed,Canary
2+2W-cg-cta-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-gpu-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-sys-fence,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-cg-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
2+2W-gc-cta-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-cta-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-cta-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-gpu-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-gpu-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-gpu-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-sys-fence,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-sys-relaxed,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
2+2W-gc-sys-release,Allowed,-,-,-,-,-,MP-gc-sys-relaxed
IRIW-cgcc-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-gpu-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-gpu-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-sys-acqrel-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-sys-fence-2s,NO-ORACLE,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-sys-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcc-sys-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-cta-relaxed,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
IRIW-cgcg-cta-release,Allowed,-,-,-,-,-,MP-cg-sys-relaxed
